benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-MMLU_PRO_5,complexity_power_04,a·complexity^0.4 + b,-261.8611809904384,-0.08158541867722557,0.08158541867722557,1125,"[265.6393222087584, 292.7425836111871]",284.7221844031403
BENCH-LMARENA_SCORE,complexity_only_1,a·complexity^b + c,-206.99713945922883,-0.08039505880061053,0.08039505880061053,1535,"[3.865885829050971, 4.957204648931915e-07, 1.348723209546121]",1234.7672325111662
BENCH-LMARENA_SCORE,single_complexity_power,a·complexity^b,-207.74095117303582,-0.08039270128350999,0.08039270128350999,1535,"[2.996814124071825, 1.2967214630297207e-06]",1236.9730674157756
BENCH-MMLU_PRO_5,complexity_only_2,a·complexity^b + c·√complexity + d,-5.873083363129538,-0.07506940947365345,0.07506940947365345,1125,"[3.8634199312983886, 4.52357223932541e-08, 9.816195719449002, 1.347921057023752]",46.039848438978744
BENCH-MMLU_PRO_5,count_complexity_3,a·count^1.6 + b·ln(complexity+1),-81.17634412141578,0.0700397517005809,0.0700397517005809,1125,"[1.30001086217547e-15, 4427.309031114463]",159.1957567464546
BENCH-OPEN_LLM_AVERAGE,single_complexity_power,a·complexity^b,-1.7414070988071546,-0.0696300978371244,0.0696300978371244,1705,"[2.996814124071825, 1.2967214630297207e-06]",12.533266218175289
BENCH-OPEN_LLM_AVERAGE,complexity_only_1,a·complexity^b + c,-1.0539866491161414,-0.06962993504089686,0.06962993504089686,1705,"[3.865885829050971, 4.957204648931915e-07, 1.348723209546121]",10.848665189447702
BENCH-OPEN_LLM_AVERAGE,count_complexity_3,a·count^1.6 + b·ln(complexity+1),-477.166268783055,0.053039143127832734,0.053039143127832734,1705,"[1.30001086217547e-15, 4427.309031114463]",165.52628433793163
BENCH-MMLU_PRO_5,complexity_only_4,a·√complexity + b·ln(complexity+1) + c,-264.8102429235355,-0.04291834708961828,0.04291834708961828,1125,"[1300.1127412559904, -2854.6574807138186, 247.73438121338094]",286.31489087971977
BENCH-MMLU_PRO_5,complexity_cube,a·complexity³ + b,-263.65874684798825,0.032791549153135376,0.032791549153135376,1125,"[-8331.831318838464, 334.55552783342586]",285.6940564420532
BENCH-MMLU_5,complexity_cube,a·complexity³ + b,-252.69494191824833,-0.0323070559382772,0.0323070559382772,1925,"[-8331.831318838464, 334.55552783342586]",271.22718958273106
BENCH-OPEN_LLM_AVERAGE,complexity_only_4,a·√complexity + b·ln(complexity+1) + c,-1779.983466458314,-0.02222651060864396,0.02222651060864396,1705,"[1300.1127412559904, -2854.6574807138186, 247.73438121338094]",319.45334643605844
BENCH-OPEN_LLM_AVERAGE,count_complexity_2,a·count^1.5 + b·√complexity,-1103.1486708284033,-0.015561531298612527,0.015561531298612527,1705,"[1.0422305155171308e-14, 1973.0639505014626]",251.53085963069412
BENCH-MMLU_PRO_5,count_complexity_2,a·count^1.5 + b·√complexity,-164.45932898419028,0.01298480678631676,0.01298480678631676,1125,"[1.0422305155171308e-14, 1973.0639505014626]",225.8934867215796
BENCH-MMLU_PRO_5,single_complexity_power,a·complexity^b,-6.7619986189060315,-0.011139225304295994,0.011139225304295994,1125,"[2.996814124071825, 1.2967214630297207e-06]",48.92658008588046
BENCH-MMLU_PRO_5,complexity_only_1,a·complexity^b + c,-6.123870101747311,-0.011138652445008666,0.011138652445008666,1125,"[3.865885829050971, 4.957204648931915e-07, 1.348723209546121]",46.872279581882154
