model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
meta-llama/Llama-3.1-70B,bias-other,2 sigma,67224242672,-0.030517578125,0.030517578125,-1.927057305805698e-05,0.011649676792198603,7701,7.1335296630859375,0.0007854580180719495,0.005603088071024942
meta-llama/Llama-3.1-70B,bias-other,20 sigma,68450238735,-0.3046875,0.3046875,-2.2346114390596912e-05,0.012676137223236768,76482,7.186189651489258,0.0008726859232410789,0.00627128655059539
meta-llama/Llama-3.1-70B,bias-other,3 sigma,68317052245,-0.045654296875,0.045654296875,-2.196905470787126e-05,0.012383954714626194,11496,7.175402641296387,0.0008022146066650748,0.00575621280755112
meta-llama/Llama-3.1-70B,bias-other,4 sigma,68413353625,-0.06103515625,0.06103515625,-2.2246365375797743e-05,0.012524776969803808,15205,7.180851936340332,0.0008215652778744698,0.005899538616454869
meta-llama/Llama-3.1-70B,bias-other,5 sigma,68435912188,-0.076171875,0.076171875,-2.229452823977231e-05,0.01258245106780163,19119,7.18411922454834,0.0008340198546648026,0.00599169807155242
meta-llama/Llama-3.1-70B,embedding-other,0 sigma,69501714432,-126.0,92.5,-2.2159444544282617e-05,0.01519703805187965,27563136,7.158152103424072,0.0008957609534263611,0.006411993152934059
meta-llama/Llama-3.1-70B,embedding-other,0.125 sigma,8802987824,-0.00191497802734375,0.0018768310546875,-1.9033898217676753e-05,0.0010933002036350033,2078,6.754204750061035,0.0008699180907569826,0.005875604900754838
meta-llama/Llama-3.1-70B,embedding-other,0.25 sigma,17315874662,-0.003814697265625,0.0037689208984375,-2.2655638889368827e-05,0.0021749760906092223,2629,6.788043975830078,0.0009456945117563009,0.0064194159335029255
meta-llama/Llama-3.1-70B,embedding-other,0.5 sigma,32782290021,-0.007598876953125,0.007568359375,-1.5548346136309418e-05,0.0042577731609938175,3378,6.845803737640381,0.000967653002589941,0.006624362541869155
meta-llama/Llama-3.1-70B,embedding-other,1 sigma,54601700247,-0.01519775390625,0.01513671875,-2.5491271318354818e-05,0.007832274114493741,4656,6.962005615234375,0.0008914569625630975,0.006206328379104065
meta-llama/Llama-3.1-70B,embedding-other,10 sigma,69499878450,-0.1513671875,0.1513671875,-2.221742962691351e-05,0.012604031774225076,38189,7.1868510246276855,0.0008584551978856325,0.006169589618521321
meta-llama/Llama-3.1-70B,embedding-other,2 sigma,68232633357,-0.0303955078125,0.0302734375,-2.5177778997132882e-05,0.011593600412938094,7812,7.136841773986816,0.0007855084841139615,0.00560604976324558
meta-llama/Llama-3.1-70B,embedding-other,20 sigma,69500906137,-0.302734375,0.302734375,-2.2218850589866824e-05,0.012629653229194201,76378,7.187259674072266,0.0008714556461200118,0.006263378023100952
meta-llama/Llama-3.1-70B,embedding-other,3 sigma,69364214152,-0.04541015625,0.04541015625,-2.1834606910191043e-05,0.012337115113118016,11493,7.176723003387451,0.0008008994627743959,0.005747833597893659
meta-llama/Llama-3.1-70B,embedding-other,4 sigma,69463086324,-0.060791015625,0.060546875,-2.239479917583006e-05,0.012478390593334776,15304,7.183387756347656,0.0008202210301533341,0.005891965705502322
meta-llama/Llama-3.1-70B,embedding-other,5 sigma,69486178752,-0.07568359375,0.07568359375,-2.2168576129900184e-05,0.012536025040736951,19238,7.186918258666992,0.0008325094822794199,0.005983177598707368
meta-llama/Llama-3.1-70B,embedding,0 sigma,1050673152,-0.16796875,0.154296875,-1.3943857321898618e-05,0.00913124605721,13764,6.874648571014404,0.0010255825472995639,0.0070505195932502596
meta-llama/Llama-3.1-70B,embedding,0.125 sigma,112518516,-0.00115203857421875,0.00112152099609375,-1.4753191396058205e-05,0.0006484830659064764,494,6.074400901794434,0.0007224451983347535,0.004388421764261685
meta-llama/Llama-3.1-70B,embedding,0.25 sigma,219160484,-0.002288818359375,0.00225830078125,-1.4830238048011885e-05,0.0012985606032211024,616,6.297199249267578,0.00035778264282271266,0.002253028589784156
meta-llama/Llama-3.1-70B,embedding,0.5 sigma,418791819,-0.00457763671875,0.004547119140625,-1.4458138675608895e-05,0.0025726953725983192,785,6.407832622528076,0.00047157990047708154,0.0030218050704055865
meta-llama/Llama-3.1-70B,embedding,1 sigma,727693134,-0.00909423828125,0.00909423828125,-3.456056363351815e-06,0.0048505959035017865,1052,6.5758819580078125,0.0005085490411147475,0.0033441584642286415
meta-llama/Llama-3.1-70B,embedding,10 sigma,1050673038,-0.09130859375,0.0908203125,-1.394209843049432e-05,0.009131172045159626,7799,6.876875877380371,0.0009673950262367725,0.006652655519825412
meta-llama/Llama-3.1-70B,embedding,2 sigma,999676782,-0.0181884765625,0.0181884765625,-9.406231669637797e-06,0.007874803447442994,1620,6.774662017822266,0.0005580030265264213,0.0037802819096384166
meta-llama/Llama-3.1-70B,embedding,20 sigma,1050673152,-0.16796875,0.154296875,-1.3943857321898618e-05,0.00913124605721,13729,6.874667167663574,0.001025312696583569,0.007048683531791666
meta-llama/Llama-3.1-70B,embedding,3 sigma,1046228663,-0.02734375,0.02734375,-1.2464811403040294e-05,0.00892605307497573,2345,6.8581743240356445,0.0006786520825698972,0.004654314287634187
meta-llama/Llama-3.1-70B,embedding,4 sigma,1050394339,-0.036376953125,0.036376953125,-1.3715394978140204e-05,0.00910910449875328,3123,6.875958442687988,0.0007752924575470388,0.00533087871902288
meta-llama/Llama-3.1-70B,embedding,5 sigma,1050654892,-0.045654296875,0.04541015625,-1.3964489659464699e-05,0.009128838911035437,3880,6.874775409698486,0.0008398729842156172,0.00577393813915561
meta-llama/Llama-3.1-70B,norm-embedding-other,0 sigma,69503033344,-126.0,92.5,-1.8818129301335042e-05,0.015230923100420625,27358378,7.157135009765625,0.0008962129941210151,0.006414317396430391
meta-llama/Llama-3.1-70B,norm-embedding-other,0.125 sigma,8838020250,-0.001922607421875,0.00188446044921875,-1.90562875419953e-05,0.00109769203743521,2076,6.755169868469238,0.0008670291863381863,0.005856929434635116
meta-llama/Llama-3.1-70B,norm-embedding-other,0.25 sigma,17349281141,-0.003814697265625,0.0037841796875,-1.53270203552285e-05,0.0021792790371705493,2626,6.789036750793457,0.0009437719127163291,0.006407302199797793
meta-llama/Llama-3.1-70B,norm-embedding-other,0.5 sigma,32839206583,-0.00762939453125,0.007568359375,-2.8740840144087606e-05,0.004265852126329279,3401,6.847413063049316,0.0009680155199021101,0.006628402116212184
meta-llama/Llama-3.1-70B,norm-embedding-other,1 sigma,54663812439,-0.01519775390625,0.01519775390625,-8.197317441033574e-06,0.007844601641510036,4690,6.963065147399902,0.0008917951490730047,0.0062096277211305395
meta-llama/Llama-3.1-70B,norm-embedding-other,10 sigma,69500370850,-0.1513671875,0.1513671875,-2.1514107393725556e-05,0.012607272356948335,38333,7.18747615814209,0.0008583699818700552,0.00616951377955588
meta-llama/Llama-3.1-70B,norm-embedding-other,2 sigma,68246253028,-0.0303955078125,0.0303955078125,-1.911671395407757e-05,0.011600388298779591,7768,7.136029243469238,0.0007848911918699741,0.00560100649812556
meta-llama/Llama-3.1-70B,norm-embedding-other,20 sigma,69502205345,-0.302734375,0.302734375,-1.9161130626243192e-05,0.012652278270763161,77247,7.189023017883301,0.0008710336405783892,0.00626188089146873
meta-llama/Llama-3.1-70B,norm-embedding-other,3 sigma,69367767243,-0.045654296875,0.045654296875,-2.18287515800992e-05,0.012341076422098375,11598,7.177938461303711,0.000801256624981761,0.005751370745830986
meta-llama/Llama-3.1-70B,norm-embedding-other,4 sigma,69463492552,-0.060791015625,0.060791015625,-2.2075595207348226e-05,0.012479103579046103,15393,7.183979511260986,0.0008204292971640825,0.00589394726126502
meta-llama/Llama-3.1-70B,norm-embedding-other,5 sigma,69486542452,-0.076171875,0.07568359375,-2.2280210625207573e-05,0.012536927805738762,19300,7.186954498291016,0.0008326630340889096,0.005984311338405934
meta-llama/Llama-3.1-70B,norm-embedding,0 sigma,1051992064,-0.16796875,3.359375,0.0002067999268316157,0.012313922085960362,149941,6.88138484954834,0.001089910976588726,0.007500096881654095
meta-llama/Llama-3.1-70B,norm-embedding,0.125 sigma,149979462,-0.0013275146484375,0.001739501953125,0.000199011244251167,0.0008761544275153572,545,6.153531074523926,0.0005236169672571123,0.0032220932791646173
meta-llama/Llama-3.1-70B,norm-embedding,0.25 sigma,291316082,-0.00286865234375,0.0032806396484375,0.00019490989634621603,0.0017504380285898046,689,6.322137355804443,0.0004658698453567922,0.0029452931522730152
meta-llama/Llama-3.1-70B,norm-embedding,0.5 sigma,539771811,-0.00592041015625,0.00634765625,0.00017626679971897793,0.0034070926873995505,878,6.483895301818848,0.00046416421537287533,0.003009592175328618
meta-llama/Llama-3.1-70B,norm-embedding,1 sigma,868865213,-0.0120849609375,0.01251220703125,9.885837627576366e-05,0.006178077158895406,1229,6.642614364624023,0.0005361901130527258,0.0035617041471334154
meta-llama/Llama-3.1-70B,norm-embedding,10 sigma,1050973452,-0.1220703125,0.123046875,6.516937265377477e-06,0.009225398878844862,10443,6.876531600952148,0.001001789583824575,0.006888837730674391
meta-llama/Llama-3.1-70B,norm-embedding,2 sigma,1040888426,-0.0244140625,0.0247802734375,2.3823651505043954e-08,0.008753985282758543,2122,6.844038963317871,0.0006417991826310754,0.004392498612552642
meta-llama/Llama-3.1-70B,norm-embedding,20 sigma,1051860952,-0.16796875,0.24609375,0.00015985130801369108,0.01066278585288,17736,6.883769989013672,0.0010367979994043708,0.0071370789529692225
meta-llama/Llama-3.1-70B,norm-embedding,3 sigma,1050479397,-0.03662109375,0.037109375,-1.2363971962137858e-05,0.009112405066831615,3141,6.8733696937561035,0.0007797766593284905,0.005359693258126824
meta-llama/Llama-3.1-70B,norm-embedding,4 sigma,1050730608,-0.048828125,0.04931640625,-1.2449713058033472e-05,0.009132497438459128,4214,6.8779296875,0.0008572970982640982,0.0058964291631582455
meta-llama/Llama-3.1-70B,norm-embedding,5 sigma,1050766834,-0.061279296875,0.061767578125,-1.0874448809964781e-05,0.009138214271674725,5256,6.876306533813477,0.000906147644855082,0.006230948970916694
meta-llama/Llama-3.1-70B,norm-other,0 sigma,68452360192,-126.0,92.5,-1.8892944350662418e-05,0.015305616480346992,27219820,7.156467914581299,0.0008972339564934373,0.006421026021518117
meta-llama/Llama-3.1-70B,norm-other,0.125 sigma,8687678284,-0.00193023681640625,0.00189208984375,-1.9093089874679315e-05,0.0011023193482561564,2069,6.756025314331055,0.0008634439436718822,0.005833449140953073
meta-llama/Llama-3.1-70B,norm-other,0.25 sigma,17093334866,-0.00384521484375,0.0037994384765625,-2.2769747592096984e-05,0.0021927986200241953,2608,6.789380073547363,0.0009385129087604582,0.00637192084150523
meta-llama/Llama-3.1-70B,norm-other,0.5 sigma,32366930522,-0.007659912109375,0.00762939453125,-1.5643375968549322e-05,0.004292477332065467,3355,6.846679210662842,0.0009621268836781383,0.0065873741324989354
meta-llama/Llama-3.1-70B,norm-other,1 sigma,53897565275,-0.01531982421875,0.0152587890625,-2.569090940443452e-05,0.007893760165797735,4628,6.963351249694824,0.0008878378430381417,0.006182326753846001
meta-llama/Llama-3.1-70B,norm-other,10 sigma,68449730347,-0.15234375,0.15234375,-2.1597587479243072e-05,0.0126536231721466,38098,7.185303688049316,0.0008598250569775701,0.006178104152978148
meta-llama/Llama-3.1-70B,norm-other,2 sigma,67224283408,-0.030517578125,0.030517578125,-1.9262179462144414e-05,0.011649680604925085,7760,7.1350932121276855,0.0007859350880607963,0.005607720111995562
meta-llama/Llama-3.1-70B,norm-other,20 sigma,68451539210,-0.3046875,0.3046875,-1.923581890578417e-05,0.012699091828048594,76482,7.186338424682617,0.0008726532105356455,0.006271181298294959
meta-llama/Llama-3.1-70B,norm-other,3 sigma,68318809926,-0.0458984375,0.045654296875,-2.3090364191249553e-05,0.012385931229287932,11527,7.175776958465576,0.0008023338741622865,0.005757368927210155
meta-llama/Llama-3.1-70B,norm-other,4 sigma,68413445549,-0.06103515625,0.06103515625,-2.2201647019340025e-05,0.012524848469852927,15205,7.1808552742004395,0.0008215638808906078,0.005899531327185903
meta-llama/Llama-3.1-70B,norm-other,5 sigma,68436074370,-0.076171875,0.076171875,-2.218017383360843e-05,0.012582704091548342,19119,7.184126853942871,0.0008340167114511132,0.005991681853373065
meta-llama/Llama-3.1-70B,norm,0 sigma,1318912,-0.11865234375,3.359375,0.17605596005349702,0.15349816646354753,2504,5.134578704833984,0.007293406408280134,0.03744856922965489
meta-llama/Llama-3.1-70B,norm,0.125 sigma,320047,0.1572265625,0.1943359375,0.1763193728675007,0.011118876550118183,62,3.6586029529571533,0.00978053081780672,0.03578307893151611
meta-llama/Llama-3.1-70B,norm,0.25 sigma,678641,0.1376953125,0.2138671875,0.17413614379003406,0.02175318181200627,86,4.333532333374023,0.0020288419909775257,0.008792052367208036
meta-llama/Llama-3.1-70B,norm,0.5 sigma,978496,0.099609375,0.251953125,0.1785908208194962,0.03634343522573173,139,4.792055130004883,0.002323322230949998,0.011133488215478327
meta-llama/Llama-3.1-70B,norm,1 sigma,1276376,0.0225830078125,0.328125,0.1683277830987646,0.06013596353903027,233,5.078851222991943,0.0035106525756418705,0.01783008212729853
meta-llama/Llama-3.1-70B,norm,10 sigma,1311034,-0.11865234375,1.7109375,0.16545266437489636,0.06918765246862803,1298,5.091577529907227,0.007168087176978588,0.036496871602720304
meta-llama/Llama-3.1-70B,norm,2 sigma,1310027,-0.11865234375,0.482421875,0.1648967621728614,0.06479333180848777,432,5.094261169433594,0.005537517834454775,0.028209562079108963
meta-llama/Llama-3.1-70B,norm,20 sigma,1318910,-0.11865234375,3.109375,0.1760511683974478,0.1534489479256998,2295,5.124687194824219,0.007338643539696932,0.037608252575264345
meta-llama/Llama-3.1-70B,norm,3 sigma,1310630,-0.11865234375,0.6328125,0.1650718234826594,0.06529684752508953,540,5.097674369812012,0.005989878438413143,0.030534449793788276
meta-llama/Llama-3.1-70B,norm,4 sigma,1310720,-0.11865234375,0.76171875,0.16510653646837453,0.06542930464481624,633,5.102293014526367,0.006266131065785885,0.03197163676506598
meta-llama/Llama-3.1-70B,norm,5 sigma,1310726,-0.11865234375,0.8984375,0.1651096370769542,0.06544525303555566,722,5.091643333435059,0.0064885420724749565,0.03303734198703001
meta-llama/Llama-3.1-70B,other,0 sigma,68451041280,-126.0,92.5,-2.2285547767273252e-05,0.015271380430875408,27321210,7.156207084655762,0.0008973624208010733,0.006421711313240486
meta-llama/Llama-3.1-70B,other,0.125 sigma,8670556433,-0.00193023681640625,0.00188446044921875,-2.2865834063681543e-05,0.0011001284652744886,2055,6.754687786102295,0.0008617473649792373,0.005820834400931091
meta-llama/Llama-3.1-70B,other,0.25 sigma,17027510831,-0.0038299560546875,0.0037841796875,-2.2716134666404866e-05,0.00218414301982246,2620,6.78874397277832,0.0009425842436030507,0.0063989631025960225
meta-llama/Llama-3.1-70B,other,0.5 sigma,32255111146,-0.00762939453125,0.007598876953125,-1.5603670233385575e-05,0.004276290205923641,3359,6.8456525802612305,0.0009649393614381552,0.006605639629424731
meta-llama/Llama-3.1-70B,other,1 sigma,53774929342,-0.0152587890625,0.01519775390625,-2.5658623988130054e-05,0.007868958893676871,4617,6.961439609527588,0.0008897939696907997,0.006194246984924323
meta-llama/Llama-3.1-70B,other,10 sigma,68449223090,-0.15234375,0.15234375,-2.2344777008757735e-05,0.012650147435461582,37957,7.184301376342773,0.0008600600413046777,0.006178930538482619
meta-llama/Llama-3.1-70B,other,2 sigma,67224242672,-0.030517578125,0.030517578125,-1.927057305805698e-05,0.011649676792198603,7790,7.135883331298828,0.0007861236808821559,0.0056096868707462555
meta-llama/Llama-3.1-70B,other,20 sigma,68450238735,-0.3046875,0.3046875,-2.2346114390596912e-05,0.012676137223236768,76769,7.186479568481445,0.0008726490195840597,0.00627127434969621
meta-llama/Llama-3.1-70B,other,3 sigma,68317052245,-0.045654296875,0.045654296875,-2.196905470787126e-05,0.012383954714626194,11496,7.175402641296387,0.0008022146066650748,0.00575621280755112
meta-llama/Llama-3.1-70B,other,4 sigma,68413353625,-0.06103515625,0.06103515625,-2.2246365375797743e-05,0.012524776969803808,15261,7.181568622589111,0.0008215432171709836,0.0058999689905360475
meta-llama/Llama-3.1-70B,other,5 sigma,68435912188,-0.076171875,0.076171875,-2.229452823977231e-05,0.01258245106780163,19048,7.183793067932129,0.000833930796943605,0.005990786278218585
meta-llama/Llama-3.1-8B,bias-embedding-other,0 sigma,7504658432,-0.921875,0.9140625,-3.003620733992231e-06,0.01356501278630898,107467,7.099058628082275,0.0009048842475749552,0.006423826325162724
meta-llama/Llama-3.1-8B,bias-embedding-other,0.125 sigma,832698475,-0.0016937255859375,0.00168609619140625,-3.7762332476807625e-06,0.0009730258290180342,950,6.515712261199951,0.0005245223874226213,0.0034176369510034443
meta-llama/Llama-3.1-8B,bias-embedding-other,0.25 sigma,1641050687,-0.003387451171875,0.003387451171875,-4.089374626867375e-09,0.0019428818391179267,1191,6.58116340637207,0.0006699610967189074,0.004409123453419372
meta-llama/Llama-3.1-8B,bias-embedding-other,0.5 sigma,3129097174,-0.00677490234375,0.00677490234375,2.8920604735229786e-09,0.0038191033227747816,1521,6.6684722900390625,0.0007541023660451174,0.005028710731824759
meta-llama/Llama-3.1-8B,bias-embedding-other,1 sigma,5370042219,-0.0135498046875,0.0135498046875,-3.082431591205673e-07,0.007148062602637763,2063,6.801464080810547,0.0007401226321235299,0.005033917497783147
meta-llama/Llama-3.1-8B,bias-embedding-other,10 sigma,7504527953,-0.134765625,0.134765625,-2.9962607346704754e-06,0.013544908259391149,15777,7.099627494812012,0.0008502688142471015,0.006036591851609929
meta-llama/Llama-3.1-8B,bias-embedding-other,2 sigma,7155688199,-0.027099609375,0.027099609375,-1.417799304545633e-06,0.011327415372368673,3279,6.991939544677734,0.0006810808554291725,0.00476207616619817
meta-llama/Llama-3.1-8B,bias-embedding-other,20 sigma,7504653594,-0.26953125,0.26953125,-3.0032695590984827e-06,0.013562281740498115,31555,7.099794864654541,0.0008819302311167121,0.006261523725866025
meta-llama/Llama-3.1-8B,bias-embedding-other,3 sigma,7445089790,-0.04052734375,0.04052734375,-2.3887265842631007e-06,0.012772327247168966,4767,7.068188667297363,0.0007175068603828549,0.005071473859266207
