Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1207|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|1.0649563074|a=0.3122625351; b=1.2897107601|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1208|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|b * x + a|1.0649628639|a=0.3410431743; b=1.2311143875|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1209|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0649739504|a=0.3377069533; b=1.0170015097; c=-1.0423473120|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
1210|microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|1.0649785995|a=0.2445915043; b=1.2372323275|phi-4-gpt-5-grok-4-fast--eq2
1211|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0649912357|a=0.3184193671; b=1.1117542982; c=-0.5123865008|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq3
1212|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0649924278|a=0.2415225357|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1213|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0649938583|a=0.3295808733; b=1.1896289587; c=-0.8306140900; d=-0.8075397015|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
1214|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|b * x + a|1.0650043488|a=0.3146576583; b=1.2738685608|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
1215|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0650054216|a=0.2418558151|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1216|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|1.0650072098|a=0.2955135405; b=1.2575740814|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1217|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0650116205|a=0.3366409242; b=0.8181042075; c=-0.6499389410; d=1.3803216219|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
1218|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|c * x**2 + b * x + a|1.0650216341|a=0.3867245317; b=0.9733597040; c=-0.8653156161|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq3
1219|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.0650259256|a=0.2549831271|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1220|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0650272369|a=0.2556819320; b=1.2237110138|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1221|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.0650286674|a=0.3325203061; b=0.9703223705; c=-0.7063917518; d=0.6195229888|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
1222|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0650299788|a=0.3734765649; b=1.0187100172; c=-0.8411003947|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq3
1223|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0650354624|a=0.2273556441|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1224|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0650383234|a=0.3758086264; b=0.7152255177; c=-0.6039149165; d=1.4234478474|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5--eq4
1225|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|1.0650401115|a=0.2709935606; b=1.2460613251|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1226|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.0650444031|a=0.2756007910|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1227|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0650506020|a=0.2562328279|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1228|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0650629997|a=0.2512703836; b=1.2013621330|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1229|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|x + a|1.0650681257|a=0.2260340750|llama-4-maverick-phi-4-gpt-5--eq1
1230|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0650713444|a=0.3774873912; b=0.8861299157; c=-0.7564334273; d=0.8886859417|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq4
1231|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.0650870800|a=0.3210006654; b=1.2402198315|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq2
1232|google/gemini-2.5-pro, google/gemma-3-27b-it|2|b * x + a|1.0651071072|a=0.2925701141; b=1.2091571093|gemini-2.5-pro-gemma-3-27b-it--eq2
1233|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.0651160479|a=0.3129364252; b=1.2075890303|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1234|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.0651164055|a=0.3065297902; b=1.2329651117|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1235|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0651170015|a=0.3776770830; b=0.9623005390; c=-0.9699559212|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq3
1236|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0651223660|a=0.2306688875|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1237|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0651262999|a=0.2526068091; b=1.2371624708|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1238|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.0651282072|a=0.2798388302|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1239|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0651335716|a=0.2465755194|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1240|google/gemini-2.5-pro, microsoft/phi-4|2|c * x**2 + b * x + a|1.0651512146|a=0.3314498067; b=1.1676411629; c=-0.6777558327|gemini-2.5-pro-phi-4--eq3
1241|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|3|b * x + a|1.0651587248|a=0.3678034246; b=1.3414405584|deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq2
1242|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0651612282|a=0.3089889884; b=1.2559695244|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq2
1243|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0651621819|a=0.2688438296; b=1.2147828341|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
1244|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|3|b * x + a|1.0651645660|a=0.3307522535; b=1.2727108002|deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq2
1245|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.0651686192|a=0.2544414103|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1246|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.0651688576|a=0.2950862050; b=1.2389146090|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1247|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|b * x + a|1.0651788712|a=0.3111957014; b=1.2522828579|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
1248|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0651813745|a=0.3660472631; b=0.8924881220; c=-0.7662419081; d=0.8381521106|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq4
1249|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.0651859045|a=0.3092636764; b=1.2657408714|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1250|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0651878119|a=0.2499198169|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1251|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.0651961565|a=0.3378965259; b=1.2514357567|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq2
1252|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|1.0652139187|a=0.3327094615; b=1.0582561493; c=-0.6927596331|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq3
1253|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.0652240515|a=0.2760498822; b=1.2834922075|gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
1254|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.0652267933|a=0.3469650149; b=1.2862315178|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq2
1255|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0652550459|a=0.2707114518; b=1.2511854172|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1256|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0652612448|a=0.2661571205; b=1.2289576530|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1257|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0652656555|a=0.3272480965; b=1.0802683830; c=-0.8496934772; d=-0.4937716424|claude-sonnet-4-llama-4-maverick-gpt-5--eq4
1258|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0652776957|a=0.3816668391; b=0.7995213866; c=-0.6005885005; d=1.4189957380|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
1259|anthropic/claude-sonnet-4, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0652972460|a=0.3221424520; b=0.8583827615; c=-0.8473126888; d=0.9855179191|claude-sonnet-4-gemma-3-27b-it-grok-4-fast--eq4
1260|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0653074980|a=0.2535039485|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1261|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|x + a|1.0653096437|a=0.2338918597|gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1262|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|1.0653104782|a=0.2447337210; b=1.2099902630|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
1263|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|1.0653165579|a=0.2434271723|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1264|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0653208494|a=0.2673480213|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1265|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.0653283596|a=0.2743647993; b=1.2284619808|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1266|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0653313398|a=0.2694739103|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1267|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.0653333664|a=0.3174023926; b=1.2603423595|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq2
1268|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|3|c * x**2 + b * x + a|1.0653394461|a=0.3245469928; b=1.1393530369; c=-0.5166305304|gemini-2.5-pro-phi-4-gpt-5--eq3
1269|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0653398037|a=0.3828486204; b=0.6682658792; c=-0.5857644677; d=1.8658962250|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq4
1270|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0653440952|a=0.2241970450|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1271|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|1.0653462410|a=0.2660990357|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1272|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0653673410|a=0.2402777672; b=1.2318644524|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1273|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0653679371|a=0.3694895208; b=0.9788025022; c=-0.7605792284; d=0.2944185436|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq4
1274|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.0653710365|a=0.2304316014|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1275|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|1.0653713942|a=0.3019429445; b=1.2350459099|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
1276|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.0653772354|a=0.2844161093; b=1.2213664055|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1277|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0653774738|a=0.3337249160; b=1.0269438028; c=-0.8914011717|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
1278|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0653778315|a=0.2311489880|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1279|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0653799772|a=0.3248519003; b=1.1784936190; c=-0.9585754871; d=-0.9845927954|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq4
1280|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0653848648|a=0.3965570331; b=0.9778966904; c=-0.9621390104|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq3
1281|openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|1.0653853416|a=0.2362862676; b=1.1895910501|gpt-5-gpt-oss-120b-grok-4-fast--eq2
1282|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0653973818|a=0.2593297064|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1283|google/gemma-3-27b-it, x-ai/grok-4-fast|2|x + a|1.0653991699|a=0.2078722715|gemma-3-27b-it-grok-4-fast--eq1
1284|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|1.0654094219|a=0.3221451044; b=1.2727812529|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
1285|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.0654195547|a=0.3260654807; b=1.3017687798|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq2
1286|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|1.0654326677|a=0.2731586695; b=1.2222893238|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
1287|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.0654371977|a=0.2773075402; b=1.1889511347|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1288|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|1.0654431581|a=0.2583940327|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1289|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0654457808|a=0.3311024308; b=1.0488235950; c=-0.7505982518|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
1290|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0654497147|a=0.3283956945; b=1.0769671202; c=-0.8492432237|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
1291|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|1.0654531717|a=0.3042151630; b=1.2701537609|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq2
1292|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0654543638|a=0.2477384508|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1293|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0654697418|a=0.2292044163|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1294|anthropic/claude-sonnet-4, google/gemma-3-27b-it, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0654728413|a=0.3272928298; b=1.0080460310; c=-0.9761565924|claude-sonnet-4-gemma-3-27b-it-grok-4-fast--eq3
1295|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|b * x + a|1.0654872656|a=0.3641094267; b=1.2336540222|deepseek-chat-v3.1-gemma-3-27b-it--eq2
1296|google/gemini-2.5-pro, openai/gpt-oss-120b|2|b * x + a|1.0654944181|a=0.2847399116; b=1.2497335672|gemini-2.5-pro-gpt-oss-120b--eq2
1297|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0654948950|a=0.2393365204|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1298|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|3|c * x**2 + b * x + a|1.0654999018|a=0.4100252092; b=0.8511245251; c=-1.1167503595|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it--eq3
1299|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0655008554|a=0.3307147622; b=1.1610653400; c=-0.9018682837; d=-0.5637311935|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq4
1300|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|b * x + a|1.0655064583|a=0.3243720531; b=1.2519209385|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
