Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1219|openai/gpt-oss-120b|1|b * x + a|1.6079236269|a=-0.0210217759; b=0.4518988431|gpt-oss-120b--eq2
1220|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6079339981|a=0.0096797664; b=0.4433298409|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1221|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.6079363823|a=0.0013176583; b=0.4538730681|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1222|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6079460382|a=0.0417705327; b=0.4421763420|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq2
1223|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|b * x + a|1.6079720259|a=0.0075476654; b=0.4535104334|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
1224|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6079763174|a=0.0080305105; b=0.4753209352|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1225|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5|3|b * x + a|1.6079765558|a=0.0080442345; b=0.4473536611|claude-sonnet-4-llama-4-maverick-gpt-5--eq2
1226|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|1.6080002785|a=0.0204128940; b=0.4604459405|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1227|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.6080158949|a=-0.0239396207; b=0.4703943431|gemma-3-27b-it-llama-4-maverick-phi-4--eq2
1228|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6080199480|a=0.0032101788; b=0.4552581906|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1229|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6080843210|a=0.0281823985; b=0.4383511245|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1230|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6081541777|a=0.0198769085; b=0.4428901374|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1231|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.6081557274|a=-0.0099816844; b=0.4741893113|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1232|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6081670523|a=0.0176598188; b=0.4431450367|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1233|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.6081746817|a=-0.0130704949; b=0.4792304039|gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1234|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6082143784|a=-0.0032546450; b=0.4326662421|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1235|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.6082161665|a=0.0299185254; b=0.4799359143|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5--eq2
1236|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6082257032|a=0.0194487255; b=0.4773068726|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq2
1237|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|b * x + a|1.6082408428|a=0.0077629471; b=0.4705474377|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1238|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6082479954|a=0.0930722132; b=0.2543200254; c=-0.6168656349|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq3
1239|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|6|b * x + a|1.6082491875|a=0.0290648676; b=0.4454176426|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
1240|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|1.6082723141|a=0.0074597429; b=0.4578423798|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1241|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.6082907915|a=0.0199818239; b=0.4584892690|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1242|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|1.6082992554|a=0.0010311415; b=0.4231896102|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
1243|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.6083016396|a=0.0113434419; b=0.4560832381|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1244|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.6083077192|a=0.0217271559; b=0.4480297267|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1245|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.6083098650|a=0.0203172825; b=0.4548067153|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq2
1246|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6083139181|a=0.0130685205; b=0.4565462172|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
1247|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.6083353758|a=0.0148443179; b=0.4741320908|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5--eq2
1248|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.6083389521|a=0.0942957476; b=0.2476831526; c=-0.6719776392|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq3
1249|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.6083457470|a=-0.0068405913; b=0.4744507670|gemini-2.5-pro-llama-4-maverick-phi-4--eq2
1250|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6083471775|a=0.0300838221; b=0.4437134266|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1251|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6083680391|a=0.0841352940; b=0.2684866190; c=-0.5235443115|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
1252|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|1.6084110737|a=0.0148546649; b=0.4590104222|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1253|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|b * x + a|1.6084122658|a=0.0189550146; b=0.4569921196|claude-sonnet-4-gpt-5-gpt-oss-120b--eq2
1254|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|b * x + a|1.6084200144|a=0.0464411750; b=0.4473665655|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1255|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|1.6084707975|a=0.0155400196; b=0.4245399237|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq2
1256|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|3|b * x + a|1.6084970236|a=0.0416957587; b=0.4222127795|deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq2
1257|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.6084984541|a=0.0782941952; b=0.2926806509; c=-0.5280412436|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq3
1258|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6085071564|a=0.0347659886; b=0.4496662319|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1259|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6085129976|a=-0.0003866832; b=0.4743000567|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1260|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|1.6085147858|a=0.0822580382; b=0.2806138098; c=-0.6081511974|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
1261|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6085350513|a=0.0331451297; b=0.4616422057|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq2
1262|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6085466146|a=-0.0037446518; b=0.4543523490|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1263|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6085671186|a=0.0090581663; b=0.4294560850|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
1264|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6085839272|a=0.0162184294; b=0.4592253864|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1265|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.6085871458|a=0.0890952796; b=0.2300383747; c=-0.5679897070|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq3
1266|anthropic/claude-sonnet-4, openai/gpt-5|2|b * x + a|1.6086090803|a=0.0378245562; b=0.4502931535|claude-sonnet-4-gpt-5--eq2
1267|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|b * x + a|1.6086441278|a=0.0180240571; b=0.4614230990|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1268|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6086716652|a=0.0224381723; b=0.4576820731|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq2
1269|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6086791754|a=0.0247914847; b=0.4609525502|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1270|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|b * x + a|1.6086988449|a=0.0237212032; b=0.4607283175|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
1271|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.6087217331|a=-0.0007782223; b=0.4505250752|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
1272|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.6087380648|a=0.0110813668; b=0.4540190101|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
1273|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6087551117|a=0.0074258754; b=0.4309131205|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1274|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.6087886095|a=-0.0274412502; b=0.4812670648|llama-4-maverick-phi-4-gpt-oss-120b--eq2
1275|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|b * x + a|1.6087931395|a=0.0191388745; b=0.4162016213|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq2
1276|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|b * x + a|1.6087963581|a=0.0041861292; b=0.4736446142|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5--eq2
1277|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6088290215|a=0.0052765990; b=0.4549081028|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1278|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6088849306|a=0.0525141396; b=0.3597173989; c=-0.4723288417|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
1279|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6089438200|a=0.0171898641; b=0.4455001354|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1280|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6089482307|a=0.0190292392; b=0.4337266684|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq2
1281|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.6089607477|a=0.0283794943; b=0.4636341333|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1282|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6089621782|a=0.0123456912; b=0.4388088286|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1283|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.6089777946|a=0.0045712609; b=0.4807123244|gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
1284|anthropic/claude-sonnet-4, google/gemini-2.5-pro, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.6089791059|a=0.0820926502; b=0.2519404590; c=-0.4555186033|claude-sonnet-4-gemini-2.5-pro-grok-4-fast--eq3
1285|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|1.6090133190|a=0.0134333214; b=0.4372032285|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
1286|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|b * x + a|1.6090646982|a=0.0371111706; b=0.4637216628|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1287|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6090657711|a=0.0058837873; b=0.4546314478|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
1288|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6090805531|a=0.0099415183; b=0.4574605525|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1289|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|b * x + a|1.6091216803|a=0.0246026292; b=0.4409004152|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
1290|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6091383696|a=0.0237798598; b=0.4286170602|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq2
1291|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6091541052|a=0.0147697376; b=0.4557280242|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1292|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|5|b * x + a|1.6091595888|a=0.0369850658; b=0.4432298839|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq2
1293|meta-llama/llama-4-maverick|1|b * x + a|1.6091750860|a=-0.0516802333; b=0.4128314555|llama-4-maverick--eq2
1294|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.6092001200|a=0.0122408364; b=0.4795380831|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b--eq2
1295|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.6092088223|a=0.0285883136; b=0.4568999708|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq2
1296|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6092317104|a=0.0268169418; b=0.4456548095|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1297|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.6092325449|a=0.0136702936; b=0.4607827067|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1298|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.6092358828|a=0.0985754728; b=0.2017835379; c=-0.6349416971|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq3
1299|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|1.6092377901|a=0.0100066634; b=0.4572858810|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1300|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|c * x**2 + b * x + a|1.6092469692|a=0.1109473482; b=0.1517746598; c=-0.6890301108|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq3
1301|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6092492342|a=0.0815051869; b=0.2768560946; c=-0.5470771790|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq3
1302|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|b * x + a|1.6092746258|a=0.0222171322; b=0.4297791123|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
1303|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6093055010|a=0.0178232826; b=0.4568077922|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
1304|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6093617678|a=0.0309832580; b=0.4459704459|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1305|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.6093741655|a=0.0962848887; b=0.2135194987; c=-0.5612531304|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq3
1306|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.6093996763|a=0.0219724271; b=0.4621208012|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1307|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5|4|b * x + a|1.6094305515|a=0.0614870973; b=0.4465390146|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5--eq2
