Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
879|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5841256380|a=0.0640681162; b=0.5187599063|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq2
880|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5841267109|a=0.0667706504; b=0.4377123415; c=-0.4116194844|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
881|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|0.5841277242|a=0.0545689128; b=0.5191705823|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
882|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5841310620|a=0.0723055229; b=0.4088047743; c=-0.4639120400|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
883|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|0.5841317773|a=0.0838894174; b=0.3852558732; c=-0.1517840922; d=0.4797117114|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq4
884|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|0.5841330290|a=0.0549189821; b=0.5080732703|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
885|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5841336250|a=0.0421127826; b=0.5051936507|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
886|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|0.5841340423|a=0.0288039781; b=0.5017783642|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
887|google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5841344595|a=0.0739584416; b=0.3898776770; c=-0.5895196199|gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq3
888|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|0.5841348767|a=0.0605757013; b=0.5205891728|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
889|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|0.5841362476|a=0.0740651786; b=0.3246682584; c=0.2094452381; d=1.2599430084|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5--eq4
890|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5841404796|a=0.0455547199; b=0.5005854368|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
891|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5841408968|a=0.0349469632; b=0.4904671907|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
892|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|0.5841498375|a=0.0482659563; b=0.5202471614|claude-sonnet-4-phi-4-grok-4-fast--eq2
893|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5841503739|a=0.0652555749; b=0.4056926668; c=-0.3753224611; d=0.2466079742|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
894|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|0.5841507912|a=0.0573109314; b=0.5145910382|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
895|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|0.5841512084|a=0.0571854375; b=0.5042378902|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
896|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|0.5841548443|a=0.0629283041; b=0.5151062608|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
897|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5841562152|a=0.0827655271; b=0.3352909088; c=0.0098540559; d=0.9245529771|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq4
898|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|5|c * x**2 + b * x + a|0.5841578245|a=0.0893092901; b=0.4346010983; c=-0.2992721498|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq3
899|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5841630697|a=0.0797449425; b=0.4463226497; c=-0.2988712788|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq3
900|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5841634870|a=0.0847135484; b=0.4051779211; c=-0.3943597376|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
901|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5841665864|a=0.0560667142; b=0.4445099831; c=-0.3378294110|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq3
902|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5841690302|a=0.0723308995; b=0.5331958532|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq2
903|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|0.5841760039|a=0.0693133622; b=0.5171517134|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
904|anthropic/claude-sonnet-4, microsoft/phi-4|2|b * x + a|0.5841799974|a=0.0661219135; b=0.5141821504|claude-sonnet-4-phi-4--eq2
905|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|0.5841833949|a=0.0505562909; b=0.4999033511|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
906|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5841854215|a=0.0737462565; b=0.4502771199; c=-0.2846338451|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
907|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5841856599|a=0.0651149452; b=0.2753449976; c=-0.2899285555; d=1.0294225216|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
908|openai/gpt-5, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|0.5841865540|a=0.0797548294; b=0.2362272739; c=-0.5288916230; d=0.7551965714|gpt-5-gpt-oss-120b--eq4
909|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5841873288|a=0.0754301175; b=0.1503888667; c=-0.4118915498; d=1.3264242411|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
910|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5841944218|a=0.0396457277; b=0.5098471045|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
911|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5842049718|a=0.0706341490; b=0.3394031525; c=-0.1047564894; d=0.8764069676|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
912|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|0.5842131972|a=0.0495013446; b=0.5085217953|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
913|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|0.5842205882|a=0.0513469130; b=0.5049138665|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
914|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|4|d * x**3 + c * x**2 + b * x + a|0.5842207670|a=0.0763844848; b=0.2058554441; c=0.0813048482; d=1.4487153292|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq4
915|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5842220783|a=0.0429135785; b=0.5042157173|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
916|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|0.5842220783|a=0.0608952977; b=0.5171332359|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
917|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5842230916|a=0.0751728788; b=0.4611852169; c=-0.2415425479|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
918|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5842230916|a=0.0677663684; b=0.4301461577; c=-0.3774117827|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
919|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|0.5842258334|a=0.0614954792; b=0.5185492039|deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq2
920|anthropic/claude-sonnet-4, openai/gpt-oss-120b|2|c * x**2 + b * x + a|0.5842267275|a=0.0805475414; b=0.3990185857; c=-0.3821803927|claude-sonnet-4-gpt-oss-120b--eq3
921|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5842299461|a=0.0505116805; b=0.5194358826|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
922|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|c * x**2 + b * x + a|0.5842310190|a=0.0869090036; b=0.3778308630; c=-0.4912107587|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
923|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5842395425|a=0.0310481526; b=0.4937503934|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
924|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|0.5842399001|a=0.0562194176; b=0.5139541626|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
925|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5842542052|a=0.0773300752; b=0.4198130965; c=-0.3796168864|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
926|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5842561722|a=0.0398427881; b=0.5018121004|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
927|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5842631459|a=0.0368662253; b=0.5053129196|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
928|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5842661858|a=0.0700561032; b=0.3936372995; c=-0.1822762191; d=0.4757815599|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
929|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5842708349|a=0.0775916651; b=0.3929451704; c=-0.4556033909|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
930|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5842712522|a=0.0741630271; b=0.3504025042; c=-0.2931705415; d=0.5175186396|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
931|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5842738748|a=0.0682725385; b=0.5164165497|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq2
932|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5842763186|a=0.0601362325; b=0.5011351705|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
933|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|0.5842784643|a=0.0715027675; b=0.5118081570|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq2
934|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|0.5842798948|a=0.0678910166; b=0.1789468080; c=-0.2298458815; d=1.5024100542|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
935|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5842884183|a=0.0731966645; b=0.4421609640; c=-0.1976985484; d=0.1586541533|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
936|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|0.5842894912|a=0.0791237950; b=0.4192772508; c=-0.3790807128|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
937|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|6|d * x**3 + c * x**2 + b * x + a|0.5843100548|a=0.0766645074; b=0.2131256461; c=-0.1936531812; d=1.1848725080|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq4
938|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5843129158|a=0.0820765942; b=0.4156580865; c=-0.3809264004|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
939|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5843228698|a=0.0744467080; b=0.4168539345; c=-0.3607163429|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b--eq3
940|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|b * x + a|0.5843232274|a=0.0632874966; b=0.5094307065|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
941|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5843269229|a=0.0462929755; b=0.4741848409; c=-0.2691255212|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
942|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5843269229|a=0.0521035679; b=0.5035224557|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
943|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5843275189|a=0.0773736313; b=0.2453896254; c=-0.0016707198; d=1.2044324875|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq4
944|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5843293071|a=0.0749895200; b=0.3650751710; c=-0.1125108004; d=0.6873152852|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
945|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|c * x**2 + b * x + a|0.5843342543|a=0.0880045071; b=0.3661264479; c=-0.4701256156|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
946|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5843375921|a=0.0686741471; b=0.2545755506; c=-0.0528317913; d=1.3110347986|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
947|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|c * x**2 + b * x + a|0.5843386054|a=0.0846684426; b=0.4095188975; c=-0.3733864725|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
948|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5843395591|a=0.0768699646; b=0.4462261200; c=-0.2828835249|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
949|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5843450427|a=0.0613617934; b=0.5118820071|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
950|openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5843462944|a=0.0694869161; b=0.4314812720; c=-0.5582966208; d=-0.2018015534|gpt-5-gpt-oss-120b-grok-4-fast--eq4
951|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5843466520|a=0.0803542137; b=0.3760275841; c=-0.4720281065|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b--eq3
952|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5843536854|a=0.0586738661; b=0.5157755017|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
953|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|3|b * x + a|0.5843600035|a=0.0428053625; b=0.4924469292|phi-4-gpt-5-gpt-oss-120b--eq2
954|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5843656063|a=0.0837917179; b=0.4417946041; c=-0.2662127912|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq3
955|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5843659639|a=0.0722763017; b=0.2178568095; c=-0.1756151319; d=1.2631390095|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
956|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5843692422|a=0.0804489031; b=0.4527738988; c=-0.2555892766|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
957|openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5843726993|a=0.0692961589; b=0.4008258581; c=-0.5509184599|gpt-5-gpt-oss-120b-grok-4-fast--eq3
958|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5843882561|a=0.0902863145; b=0.4017289579; c=-0.3723082542|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
959|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5843891501|a=0.0777776465; b=0.4021680653; c=-0.4526247382|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
960|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5843896270|a=0.0668846965; b=0.2175158411; c=-0.3818371594; d=1.1062463522|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
