Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1005|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|2.1519043446|a=0.4196290374; b=1.3081061840|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
1006|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|2.1519231796|a=0.3728227615|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1007|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1519351006|a=0.3870200217|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1008|openai/gpt-5, openai/gpt-oss-120b|2|x + a|2.1519403458|a=0.3363162875|gpt-5-gpt-oss-120b--eq1
1009|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|2.1519494057|a=0.3279211521|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1010|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|2.1519634724|a=0.5093796253; b=1.5389690399; c=-0.3802312911; d=-1.2432837486|deepseek-chat-v3.1-grok-4-fast--eq4
1011|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1519806385|a=0.4028792381; b=1.2486761808; c=0.1910017133|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq3
1012|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1520001888|a=0.3126751482; b=1.3390891552; c=0.3587761521; d=-0.0974456295|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq4
1013|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1520493031|a=0.3108080029; b=1.3122481108; c=0.3812626600|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq3
1014|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|2.1520681381|a=0.3706748784|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq1
1015|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|3|x + a|2.1520841122|a=0.3082861602|gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1016|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1521008015|a=0.3847232461; b=1.1525899172|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1017|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1521008015|a=0.3837899864; b=1.1532796621; c=0.0046768161|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
1018|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1521108150|a=0.4235907197; b=1.2784540653; c=0.0959716886|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq3
1019|anthropic/claude-sonnet-4, x-ai/grok-4-fast|2|b * x + a|2.1521172523|a=0.3856396675; b=1.1585258245|claude-sonnet-4-grok-4-fast--eq2
1020|anthropic/claude-sonnet-4, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1521189213|a=0.3156411648; b=1.4045056105; c=0.2859270573; d=-0.5122602582|claude-sonnet-4-gemma-3-27b-it-grok-4-fast--eq4
1021|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|2.1521203518|a=0.3330593109|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1022|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1521263123|a=0.4196796417; b=1.2550684214; c=0.1329135597; d=0.0935400650|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq4
1023|google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|2.1521270275|a=0.3067724407; b=1.2036098242|gemma-3-27b-it-phi-4-grok-4-fast--eq2
1024|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|b * x + a|2.1521365643|a=0.4047936201; b=1.2180035114|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
1025|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|2.1521420479|a=0.3577450812; b=1.2677339315|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
1026|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1521430016|a=0.3503958881; b=1.2808103561; c=0.1275600046; d=-0.1585127860|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
1027|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1521551609|a=0.3646683991|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1028|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|b * x + a|2.1521954536|a=0.3893747330; b=1.1837130785|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq2
1029|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1522064209|a=0.3980812132; b=1.3133066893; c=0.1535438448; d=-0.1148878336|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
1030|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1522202492|a=0.3896752000; b=1.1454204321; c=0.0896718875|deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq3
1031|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|2.1522564888|a=0.4241632521; b=1.2125819921; c=-0.0128660435|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq3
1032|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1522567272|a=0.3653889894; b=1.2474008799; c=0.1873604804|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
1033|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|2.1522622108|a=0.4225879610; b=1.2164065838|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq2
1034|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1522753239|a=0.3475120366; b=1.2311193943; c=0.1528130174|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
1035|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1522824764|a=0.3381077349|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1036|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|2.1523001194|a=0.4293586910; b=1.2245752811|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1037|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1523008347|a=0.4361362457; b=1.2519404888|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
1038|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1523101330|a=0.3958092034; b=1.2819083929; c=0.1826756895|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
1039|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|2.1523480415|a=0.4521570504; b=1.2769937515; c=-0.1835211813; d=-0.2139759064|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
1040|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|b * x + a|2.1523633003|a=0.4034759998; b=1.1994870901|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1041|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|2.1523771286|a=0.3487166166|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1042|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1523959637|a=0.3789014816; b=1.3228976727; c=0.0743399337; d=-0.2342139482|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
1043|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|x + a|2.1523966789|a=0.3000619411|llama-4-maverick-phi-4-gpt-5--eq1
1044|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1524121761|a=0.3041362166|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1045|anthropic/claude-sonnet-4, openai/gpt-oss-120b|2|c * x**2 + b * x + a|2.1524155140|a=0.4112498462; b=1.3003733158; c=0.1011376679|claude-sonnet-4-gpt-oss-120b--eq3
1046|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|b * x + a|2.1524262428|a=0.3620060682; b=1.1898386478|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq2
1047|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|b * x + a|2.1524596214|a=0.4141455889; b=1.2079889774|claude-sonnet-4-gpt-5-gpt-oss-120b--eq2
1048|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|2.1524722576|a=0.4052503705; b=1.1246789694|deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1049|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1525115967|a=0.3647154570; b=1.2747311592; c=0.0312547125; d=-0.2993509471|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
1050|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|2.1525115967|a=0.3135215044|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1051|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1525280476|a=0.3201451600|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1052|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1525340080|a=0.3906340897; b=1.2972522974; c=0.0342557169; d=-0.2371883392|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
1053|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1525640488|a=0.3511269391; b=1.1635017395; c=0.1009528562; d=0.2739284933|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
1054|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|d * x**3 + c * x**2 + b * x + a|2.1525640488|a=0.4042982757; b=1.2550003529; c=0.0506094135; d=-0.0518469177|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
1055|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|2.1525740623|a=0.3398487866|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1056|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|c * x**2 + b * x + a|2.1525886059|a=0.4033168852; b=1.2400850058; c=0.0623518713|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
1057|anthropic/claude-sonnet-4, openai/gpt-oss-120b|2|b * x + a|2.1526148319|a=0.4240042567; b=1.2731014490|claude-sonnet-4-gpt-oss-120b--eq2
1058|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1526174545|a=0.3974935710; b=1.1857837439; c=0.2618404925; d=0.4429421425|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq4
1059|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1526265144|a=0.3009901345; b=0.9988043904; c=0.2023099810; d=0.8895138502|gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
1060|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1526277065|a=0.3544138670|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1061|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|2.1526331902|a=0.4474360347; b=1.2166136503; c=-0.1318542063|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
1062|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1526637077|a=0.3507161140; b=1.1309183836; c=0.1128057316|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
1063|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|b * x + a|2.1526713371|a=0.4120715857; b=1.2247833014|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1064|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1526916027|a=0.3307696283; b=1.0292980671; c=0.4603191018; d=1.1050029993|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
1065|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1526947021|a=0.3731587827; b=1.2555986643; c=0.1344380677|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
1066|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|2.1527290344|a=0.3456041515|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1067|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1527409554|a=0.4237596989; b=1.1437660456; c=0.1761552542; d=0.3753757775|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b--eq4
1068|google/gemma-3-27b-it, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|2.1527447701|a=0.3114157617; b=1.5705548525; c=0.1906865090; d=-1.1856153011|gemma-3-27b-it-gpt-5--eq4
1069|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|b * x + a|2.1527700424|a=0.3909306526; b=1.1626082659|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
1070|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|2.1527926922|a=0.4073661864; b=1.1673864126; c=0.0724580139; d=0.2754984200|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
1071|microsoft/phi-4, openai/gpt-oss-120b|2|c * x**2 + b * x + a|2.1528112888|a=0.3227861226; b=1.3396022320; c=0.0236691572|phi-4-gpt-oss-120b--eq3
1072|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1528136730|a=0.3487137258|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1073|microsoft/phi-4, openai/gpt-oss-120b|2|b * x + a|2.1528208256|a=0.3262956738; b=1.3382956982|phi-4-gpt-oss-120b--eq2
1074|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1528358459|a=0.3864161372; b=1.1077961922; c=0.1678929031; d=0.5620905161|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
1075|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1528365612|a=0.3758352697; b=1.2137019634; c=0.1361048073|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
1076|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|2.1528372765|a=0.3498668671|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1077|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1528434753|a=0.3712252378; b=1.2053387165|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1078|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1528639793|a=0.3856266737; b=1.2219738960; c=0.0801178366|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
1079|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1528718472|a=0.3244669139|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1080|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1528787613|a=0.4301161170; b=1.1937481165|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq2
1081|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1529164314|a=0.3554207981; b=1.2483490705; c=0.0643653050|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
1082|microsoft/phi-4, x-ai/grok-4-fast|2|x + a|2.1529316902|a=0.2746079266|phi-4-grok-4-fast--eq1
1083|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1529672146|a=0.4486646950; b=1.4306409359; c=-0.1284904480; d=-0.6834981441|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq4
1084|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1529707909|a=0.3302692771|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1085|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|x + a|2.1529958248|a=0.3378718197|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1086|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1530125141|a=0.4206206203; b=1.2342349291|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1087|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|2.1530148983|a=0.3650041819; b=1.2386388779|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1088|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1530282497|a=0.3977228105; b=1.2052719593|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
1089|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|2.1530296803|a=0.4301496148; b=1.2507195473|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq2
1090|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|2.1530387402|a=0.3871827126; b=1.2148807049; c=0.1194936112; d=0.1322311014|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
1091|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|c * x**2 + b * x + a|2.1530435085|a=0.4150127172; b=1.2445549965; c=-0.0033449051|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
1092|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|b * x + a|2.1530442238|a=0.4148032069; b=1.2459293604|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1093|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|b * x + a|2.1530675888|a=0.3703795969; b=1.1631944180|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
