metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,65,,train,1.1213351488113403,,0.0,665533440,306506424973731840,batch,81250.0,1.1213351488113403
control,3,0,65,81250.0,train,1.2780639019012452,6.235439541179281,0.0,665533440,306506424973731840,validation,,
control,3,0,66,,train,1.3146709203720093,,0.0,665615360,306544152614184960,batch,81260.0,1.3146709203720093
control,3,0,66,,train,1.3046842813491821,,0.0,665697280,306581880254638080,batch,81270.0,1.3046842813491821
control,3,0,66,,train,1.3382487297058105,,0.0,665779200,306619607895091200,batch,81280.0,1.3382487297058105
control,3,0,66,,train,1.261615514755249,,0.0,665861120,306657335535544320,batch,81290.0,1.261615514755249
control,3,0,66,,train,1.2512216567993164,,0.0,665943040,306695063175997440,batch,81300.0,1.2512216567993164
control,3,0,66,,train,1.2977893352508545,,0.0,666024960,306732790816450560,batch,81310.0,1.2977893352508545
control,3,0,66,,train,1.2526180744171143,,0.0,666106880,306770518456903680,batch,81320.0,1.2526180744171143
control,3,0,66,,train,1.26869797706604,,0.0,666188800,306808246097356800,batch,81330.0,1.26869797706604
control,3,0,66,,train,1.1935391426086426,,0.0,666270720,306845973737809920,batch,81340.0,1.1935391426086426
control,3,0,66,,train,1.253814935684204,,0.0,666352640,306883701378263040,batch,81350.0,1.253814935684204
control,3,0,66,,train,1.2444119453430176,,0.0,666434560,306921429018716160,batch,81360.0,1.2444119453430176
control,3,0,66,,train,1.1839041709899902,,0.0,666516480,306959156659169280,batch,81370.0,1.1839041709899902
control,3,0,66,,train,1.2389111518859863,,0.0,666598400,306996884299622400,batch,81380.0,1.2389111518859863
control,3,0,66,,train,1.211348056793213,,0.0,666680320,307034611940075520,batch,81390.0,1.211348056793213
control,3,0,66,,train,1.2415035963058472,,0.0,666762240,307072339580528640,batch,81400.0,1.2415035963058472
control,3,0,66,,train,1.2172638177871704,,0.0,666844160,307110067220981760,batch,81410.0,1.2172638177871704
control,3,0,66,,train,1.2380144596099854,,0.0,666926080,307147794861434880,batch,81420.0,1.2380144596099854
control,3,0,66,,train,1.2116727828979492,,0.0,667008000,307185522501888000,batch,81430.0,1.2116727828979492
control,3,0,66,,train,1.1959075927734375,,0.0,667089920,307223250142341120,batch,81440.0,1.1959075927734375
control,3,0,66,,train,1.248450756072998,,0.0,667171840,307260977782794240,batch,81450.0,1.248450756072998
control,3,0,66,,train,1.2034075260162354,,0.0,667253760,307298705423247360,batch,81460.0,1.2034075260162354
control,3,0,66,,train,1.180904507637024,,0.0,667335680,307336433063700480,batch,81470.0,1.180904507637024
control,3,0,66,,train,1.2388238906860352,,0.0,667417600,307374160704153600,batch,81480.0,1.2388238906860352
control,3,0,66,,train,1.20894193649292,,0.0,667499520,307411888344606720,batch,81490.0,1.20894193649292
control,3,0,66,,train,1.2229270935058594,,0.0,667581440,307449615985059840,batch,81500.0,1.2229270935058594
control,3,0,66,,train,1.1785762310028076,,0.0,667663360,307487343625512960,batch,81510.0,1.1785762310028076
control,3,0,66,,train,1.2394846677780151,,0.0,667745280,307525071265966080,batch,81520.0,1.2394846677780151
control,3,0,66,,train,1.2059425115585327,,0.0,667827200,307562798906419200,batch,81530.0,1.2059425115585327
control,3,0,66,,train,1.192213535308838,,0.0,667909120,307600526546872320,batch,81540.0,1.192213535308838
control,3,0,66,,train,1.1906507015228271,,0.0,667991040,307638254187325440,batch,81550.0,1.1906507015228271
control,3,0,66,,train,1.1810436248779297,,0.0,668072960,307675981827778560,batch,81560.0,1.1810436248779297
control,3,0,66,,train,1.2071171998977661,,0.0,668154880,307713709468231680,batch,81570.0,1.2071171998977661
control,3,0,66,,train,1.1754200458526611,,0.0,668236800,307751437108684800,batch,81580.0,1.1754200458526611
control,3,0,66,,train,1.1990385055541992,,0.0,668318720,307789164749137920,batch,81590.0,1.1990385055541992
control,3,0,66,,train,1.1915926933288574,,0.0,668400640,307826892389591040,batch,81600.0,1.1915926933288574
control,3,0,66,,train,1.1851037740707397,,0.0,668482560,307864620030044160,batch,81610.0,1.1851037740707397
control,3,0,66,,train,1.1803133487701416,,0.0,668564480,307902347670497280,batch,81620.0,1.1803133487701416
control,3,0,66,,train,1.1982470750808716,,0.0,668646400,307940075310950400,batch,81630.0,1.1982470750808716
control,3,0,66,,train,1.1525808572769165,,0.0,668728320,307977802951403520,batch,81640.0,1.1525808572769165
control,3,0,66,,train,1.240957498550415,,0.0,668810240,308015530591856640,batch,81650.0,1.240957498550415
control,3,0,66,,train,1.1884539127349854,,0.0,668892160,308053258232309760,batch,81660.0,1.1884539127349854
control,3,0,66,,train,1.1674201488494873,,0.0,668974080,308090985872762880,batch,81670.0,1.1674201488494873
control,3,0,66,,train,1.1816174983978271,,0.0,669056000,308128713513216000,batch,81680.0,1.1816174983978271
control,3,0,66,,train,1.194538950920105,,0.0,669137920,308166441153669120,batch,81690.0,1.194538950920105
control,3,0,66,,train,1.1502940654754639,,0.0,669219840,308204168794122240,batch,81700.0,1.1502940654754639
control,3,0,66,,train,1.185514211654663,,0.0,669301760,308241896434575360,batch,81710.0,1.185514211654663
control,3,0,66,,train,1.1724299192428589,,0.0,669383680,308279624075028480,batch,81720.0,1.1724299192428589
control,3,0,66,,train,1.1553674936294556,,0.0,669465600,308317351715481600,batch,81730.0,1.1553674936294556
control,3,0,66,,train,1.119708776473999,,0.0,669547520,308355079355934720,batch,81740.0,1.119708776473999
control,3,0,66,,train,1.1388715505599976,,0.0,669629440,308392806996387840,batch,81750.0,1.1388715505599976
control,3,0,66,,train,1.180368185043335,,0.0,669711360,308430534636840960,batch,81760.0,1.180368185043335
control,3,0,66,,train,1.1559715270996094,,0.0,669793280,308468262277294080,batch,81770.0,1.1559715270996094
control,3,0,66,,train,1.13374662399292,,0.0,669875200,308505989917747200,batch,81780.0,1.13374662399292
control,3,0,66,,train,1.13926362991333,,0.0,669957120,308543717558200320,batch,81790.0,1.13926362991333
control,3,0,66,,train,1.149674892425537,,0.0,670039040,308581445198653440,batch,81800.0,1.149674892425537
control,3,0,66,,train,1.1269488334655762,,0.0,670120960,308619172839106560,batch,81810.0,1.1269488334655762
control,3,0,66,,train,1.1242883205413818,,0.0,670202880,308656900479559680,batch,81820.0,1.1242883205413818
control,3,0,66,,train,1.1607425212860107,,0.0,670284800,308694628120012800,batch,81830.0,1.1607425212860107
control,3,0,66,,train,1.1929913759231567,,0.0,670366720,308732355760465920,batch,81840.0,1.1929913759231567
control,3,0,66,,train,1.127611756324768,,0.0,670448640,308770083400919040,batch,81850.0,1.127611756324768
control,3,0,66,,train,1.1247090101242065,,0.0,670530560,308807811041372160,batch,81860.0,1.1247090101242065
control,3,0,66,,train,1.1448734998703003,,0.0,670612480,308845538681825280,batch,81870.0,1.1448734998703003
control,3,0,66,,train,1.1409876346588135,,0.0,670694400,308883266322278400,batch,81880.0,1.1409876346588135
control,3,0,66,,train,1.1459934711456299,,0.0,670776320,308920993962731520,batch,81890.0,1.1459934711456299
control,3,0,66,,train,1.1847474575042725,,0.0,670858240,308958721603184640,batch,81900.0,1.1847474575042725
control,3,0,66,,train,1.1775953769683838,,0.0,670940160,308996449243637760,batch,81910.0,1.1775953769683838
control,3,0,66,,train,1.1700952053070068,,0.0,671022080,309034176884090880,batch,81920.0,1.1700952053070068
control,3,0,66,,train,1.1670184135437012,,0.0,671104000,309071904524544000,batch,81930.0,1.1670184135437012
control,3,0,66,,train,1.128542423248291,,0.0,671185920,309109632164997120,batch,81940.0,1.128542423248291
control,3,0,66,,train,1.1419168710708618,,0.0,671267840,309147359805450240,batch,81950.0,1.1419168710708618
control,3,0,66,,train,1.0832242965698242,,0.0,671349760,309185087445903360,batch,81960.0,1.0832242965698242
control,3,0,66,,train,1.1393461227416992,,0.0,671431680,309222815086356480,batch,81970.0,1.1393461227416992
control,3,0,66,,train,1.1139914989471436,,0.0,671513600,309260542726809600,batch,81980.0,1.1139914989471436
control,3,0,66,,train,1.1280176639556885,,0.0,671595520,309298270367262720,batch,81990.0,1.1280176639556885
control,3,0,66,,train,1.141811490058899,,0.0,671677440,309335998007715840,batch,82000.0,1.141811490058899
control,3,0,66,,train,1.0927481651306152,,0.0,671759360,309373725648168960,batch,82010.0,1.0927481651306152
control,3,0,66,,train,1.1104357242584229,,0.0,671841280,309411453288622080,batch,82020.0,1.1104357242584229
control,3,0,66,,train,1.1225852966308594,,0.0,671923200,309449180929075200,batch,82030.0,1.1225852966308594
control,3,0,66,,train,1.1078643798828125,,0.0,672005120,309486908569528320,batch,82040.0,1.1078643798828125
control,3,0,66,,train,1.1242786645889282,,0.0,672087040,309524636209981440,batch,82050.0,1.1242786645889282
control,3,0,66,,train,1.1572766304016113,,0.0,672168960,309562363850434560,batch,82060.0,1.1572766304016113
control,3,0,66,,train,1.0788614749908447,,0.0,672250880,309600091490887680,batch,82070.0,1.0788614749908447
control,3,0,66,,train,1.1193100214004517,,0.0,672332800,309637819131340800,batch,82080.0,1.1193100214004517
control,3,0,66,,train,1.1334165334701538,,0.0,672414720,309675546771793920,batch,82090.0,1.1334165334701538
control,3,0,66,,train,1.115053653717041,,0.0,672496640,309713274412247040,batch,82100.0,1.115053653717041
control,3,0,66,,train,1.1398262977600098,,0.0,672578560,309751002052700160,batch,82110.0,1.1398262977600098
control,3,0,66,,train,1.1413547992706299,,0.0,672660480,309788729693153280,batch,82120.0,1.1413547992706299
control,3,0,66,,train,1.1175727844238281,,0.0,672742400,309826457333606400,batch,82130.0,1.1175727844238281
control,3,0,66,,train,1.1160420179367065,,0.0,672824320,309864184974059520,batch,82140.0,1.1160420179367065
control,3,0,66,,train,1.0852878093719482,,0.0,672906240,309901912614512640,batch,82150.0,1.0852878093719482
control,3,0,66,,train,1.07843816280365,,0.0,672988160,309939640254965760,batch,82160.0,1.07843816280365
control,3,0,66,,train,1.1252381801605225,,0.0,673070080,309977367895418880,batch,82170.0,1.1252381801605225
control,3,0,66,,train,1.1444371938705444,,0.0,673152000,310015095535872000,batch,82180.0,1.1444371938705444
control,3,0,66,,train,1.0824247598648071,,0.0,673233920,310052823176325120,batch,82190.0,1.0824247598648071
control,3,0,66,,train,1.1216427087783813,,0.0,673315840,310090550816778240,batch,82200.0,1.1216427087783813
control,3,0,66,,train,1.1103110313415527,,0.0,673397760,310128278457231360,batch,82210.0,1.1103110313415527
control,3,0,66,,train,1.118781328201294,,0.0,673479680,310166006097684480,batch,82220.0,1.118781328201294
control,3,0,66,,train,1.0949229001998901,,0.0,673561600,310203733738137600,batch,82230.0,1.0949229001998901
control,3,0,66,,train,1.1042776107788086,,0.0,673643520,310241461378590720,batch,82240.0,1.1042776107788086
control,3,0,66,,train,1.128296136856079,,0.0,673725440,310279189019043840,batch,82250.0,1.128296136856079
control,3,0,66,,train,1.115571141242981,,0.0,673807360,310316916659496960,batch,82260.0,1.115571141242981
control,3,0,66,,train,1.1218841075897217,,0.0,673889280,310354644299950080,batch,82270.0,1.1218841075897217
control,3,0,66,,train,1.105940341949463,,0.0,673971200,310392371940403200,batch,82280.0,1.105940341949463
control,3,0,66,,train,1.0730355978012085,,0.0,674053120,310430099580856320,batch,82290.0,1.0730355978012085
control,3,0,66,,train,1.0967357158660889,,0.0,674135040,310467827221309440,batch,82300.0,1.0967357158660889
control,3,0,66,,train,1.146690845489502,,0.0,674216960,310505554861762560,batch,82310.0,1.146690845489502
control,3,0,66,,train,1.0860865116119385,,0.0,674298880,310543282502215680,batch,82320.0,1.0860865116119385
control,3,0,66,,train,1.1057652235031128,,0.0,674380800,310581010142668800,batch,82330.0,1.1057652235031128
control,3,0,66,,train,1.103885293006897,,0.0,674462720,310618737783121920,batch,82340.0,1.103885293006897
control,3,0,66,,train,1.0839627981185913,,0.0,674544640,310656465423575040,batch,82350.0,1.0839627981185913
control,3,0,66,,train,1.0635242462158203,,0.0,674626560,310694193064028160,batch,82360.0,1.0635242462158203
control,3,0,66,,train,1.063157558441162,,0.0,674708480,310731920704481280,batch,82370.0,1.063157558441162
control,3,0,66,,train,1.0867345333099365,,0.0,674790400,310769648344934400,batch,82380.0,1.0867345333099365
control,3,0,66,,train,1.1075756549835205,,0.0,674872320,310807375985387520,batch,82390.0,1.1075756549835205
control,3,0,66,,train,1.1066792011260986,,0.0,674954240,310845103625840640,batch,82400.0,1.1066792011260986
control,3,0,66,,train,1.0707998275756836,,0.0,675036160,310882831266293760,batch,82410.0,1.0707998275756836
control,3,0,66,,train,1.075608491897583,,0.0,675118080,310920558906746880,batch,82420.0,1.075608491897583
control,3,0,66,,train,1.0986437797546387,,0.0,675200000,310958286547200000,batch,82430.0,1.0986437797546387
control,3,0,66,,train,1.111466646194458,,0.0,675281920,310996014187653120,batch,82440.0,1.111466646194458
control,3,0,66,,train,1.0856690406799316,,0.0,675363840,311033741828106240,batch,82450.0,1.0856690406799316
control,3,0,66,,train,1.1120734214782715,,0.0,675445760,311071469468559360,batch,82460.0,1.1120734214782715
control,3,0,66,,train,1.090720772743225,,0.0,675527680,311109197109012480,batch,82470.0,1.090720772743225
control,3,0,66,,train,1.098278284072876,,0.0,675609600,311146924749465600,batch,82480.0,1.098278284072876
control,3,0,66,,train,1.0572099685668945,,0.0,675691520,311184652389918720,batch,82490.0,1.0572099685668945
control,3,0,66,,train,1.1246230602264404,,0.0,675772416,311221908434866176,batch,82500.0,1.1246230602264404
control,3,0,66,82500.0,train,1.1585161212921142,6.130367476458376,0.0,675772416,311221908434866176,validation,,
control,3,0,67,,train,1.2233091592788696,,0.0,675854336,311259636075319296,batch,82510.0,1.2233091592788696
control,3,0,67,,train,1.1837821006774902,,0.0,675936256,311297363715772416,batch,82520.0,1.1837821006774902
control,3,0,67,,train,1.1895670890808105,,0.0,676018176,311335091356225536,batch,82530.0,1.1895670890808105
control,3,0,67,,train,1.191412091255188,,0.0,676100096,311372818996678656,batch,82540.0,1.191412091255188
control,3,0,67,,train,1.1626336574554443,,0.0,676182016,311410546637131776,batch,82550.0,1.1626336574554443
control,3,0,67,,train,1.1995723247528076,,0.0,676263936,311448274277584896,batch,82560.0,1.1995723247528076
control,3,0,67,,train,1.1457269191741943,,0.0,676345856,311486001918038016,batch,82570.0,1.1457269191741943
control,3,0,67,,train,1.1808841228485107,,0.0,676427776,311523729558491136,batch,82580.0,1.1808841228485107
control,3,0,67,,train,1.1514761447906494,,0.0,676509696,311561457198944256,batch,82590.0,1.1514761447906494
control,3,0,67,,train,1.1743395328521729,,0.0,676591616,311599184839397376,batch,82600.0,1.1743395328521729
control,3,0,67,,train,1.1741125583648682,,0.0,676673536,311636912479850496,batch,82610.0,1.1741125583648682
control,3,0,67,,train,1.1216447353363037,,0.0,676755456,311674640120303616,batch,82620.0,1.1216447353363037
control,3,0,67,,train,1.1536550521850586,,0.0,676837376,311712367760756736,batch,82630.0,1.1536550521850586
control,3,0,67,,train,1.1844290494918823,,0.0,676919296,311750095401209856,batch,82640.0,1.1844290494918823
control,3,0,67,,train,1.1598927974700928,,0.0,677001216,311787823041662976,batch,82650.0,1.1598927974700928
control,3,0,67,,train,1.1362953186035156,,0.0,677083136,311825550682116096,batch,82660.0,1.1362953186035156
control,3,0,67,,train,1.140075445175171,,0.0,677165056,311863278322569216,batch,82670.0,1.140075445175171
control,3,0,67,,train,1.118999719619751,,0.0,677246976,311901005963022336,batch,82680.0,1.118999719619751
control,3,0,67,,train,1.1346216201782227,,0.0,677328896,311938733603475456,batch,82690.0,1.1346216201782227
control,3,0,67,,train,1.122389316558838,,0.0,677410816,311976461243928576,batch,82700.0,1.122389316558838
control,3,0,67,,train,1.129612684249878,,0.0,677492736,312014188884381696,batch,82710.0,1.129612684249878
control,3,0,67,,train,1.0946691036224365,,0.0,677574656,312051916524834816,batch,82720.0,1.0946691036224365
control,3,0,67,,train,1.136711835861206,,0.0,677656576,312089644165287936,batch,82730.0,1.136711835861206
control,3,0,67,,train,1.1570965051651,,0.0,677738496,312127371805741056,batch,82740.0,1.1570965051651
control,3,0,67,,train,1.1204941272735596,,0.0,677820416,312165099446194176,batch,82750.0,1.1204941272735596
control,3,0,67,,train,1.1104822158813477,,0.0,677902336,312202827086647296,batch,82760.0,1.1104822158813477
