metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,26,,train,2.598588228225708,,0.0,129653760,59711064949647360,batch,15830.0,2.598588228225708
control,1,0,26,,train,2.577486276626587,,0.0,129735680,59748792590100480,batch,15840.0,2.577486276626587
control,1,0,26,,train,2.5959506034851074,,0.0,129817600,59786520230553600,batch,15850.0,2.5959506034851074
control,1,0,26,,train,2.5062432289123535,,0.0,129899520,59824247871006720,batch,15860.0,2.5062432289123535
control,1,0,26,,train,2.5836305618286133,,0.0,129981440,59861975511459840,batch,15870.0,2.5836305618286133
control,1,0,26,,train,2.4258947372436523,,0.0,130063360,59899703151912960,batch,15880.0,2.4258947372436523
control,1,0,26,,train,2.4451355934143066,,0.0,130145280,59937430792366080,batch,15890.0,2.4451355934143066
control,1,0,26,,train,2.4676074981689453,,0.0,130227200,59975158432819200,batch,15900.0,2.4676074981689453
control,1,0,26,,train,2.499225616455078,,0.0,130309120,60012886073272320,batch,15910.0,2.499225616455078
control,1,0,26,,train,2.4504075050354004,,0.0,130391040,60050613713725440,batch,15920.0,2.4504075050354004
control,1,0,26,,train,2.348301410675049,,0.0,130472960,60088341354178560,batch,15930.0,2.348301410675049
control,1,0,26,,train,2.395782947540283,,0.0,130554880,60126068994631680,batch,15940.0,2.395782947540283
control,1,0,26,,train,2.3197193145751953,,0.0,130636800,60163796635084800,batch,15950.0,2.3197193145751953
control,1,0,26,,train,2.2937893867492676,,0.0,130718720,60201524275537920,batch,15960.0,2.2937893867492676
control,1,0,26,,train,2.339505672454834,,0.0,130800640,60239251915991040,batch,15970.0,2.339505672454834
control,1,0,26,,train,2.192206382751465,,0.0,130882560,60276979556444160,batch,15980.0,2.192206382751465
control,1,0,26,,train,2.155153751373291,,0.0,130964480,60314707196897280,batch,15990.0,2.155153751373291
control,1,0,26,,train,2.3360180854797363,,0.0,131046400,60352434837350400,batch,16000.0,2.3360180854797363
control,1,0,26,,train,2.255704402923584,,0.0,131128320,60390162477803520,batch,16010.0,2.255704402923584
control,1,0,26,,train,2.222604751586914,,0.0,131210240,60427890118256640,batch,16020.0,2.222604751586914
control,1,0,26,,train,2.154601573944092,,0.0,131292160,60465617758709760,batch,16030.0,2.154601573944092
control,1,0,26,,train,2.216475248336792,,0.0,131374080,60503345399162880,batch,16040.0,2.216475248336792
control,1,0,26,,train,2.164062023162842,,0.0,131456000,60541073039616000,batch,16050.0,2.164062023162842
control,1,0,26,,train,2.129791259765625,,0.0,131537920,60578800680069120,batch,16060.0,2.129791259765625
control,1,0,26,,train,2.1438894271850586,,0.0,131619840,60616528320522240,batch,16070.0,2.1438894271850586
control,1,0,26,,train,2.1714558601379395,,0.0,131701760,60654255960975360,batch,16080.0,2.1714558601379395
control,1,0,26,,train,2.080916404724121,,0.0,131783680,60691983601428480,batch,16090.0,2.080916404724121
control,1,0,26,,train,2.0165462493896484,,0.0,131865600,60729711241881600,batch,16100.0,2.0165462493896484
control,1,0,26,,train,2.0203025341033936,,0.0,131947520,60767438882334720,batch,16110.0,2.0203025341033936
control,1,0,26,,train,2.0920770168304443,,0.0,132029440,60805166522787840,batch,16120.0,2.0920770168304443
control,1,0,26,,train,2.1958510875701904,,0.0,132111360,60842894163240960,batch,16130.0,2.1958510875701904
control,1,0,26,,train,2.0534987449645996,,0.0,132193280,60880621803694080,batch,16140.0,2.0534987449645996
control,1,0,26,,train,2.054755687713623,,0.0,132275200,60918349444147200,batch,16150.0,2.054755687713623
control,1,0,26,,train,1.9988579750061035,,0.0,132357120,60956077084600320,batch,16160.0,1.9988579750061035
control,1,0,26,,train,2.024899482727051,,0.0,132439040,60993804725053440,batch,16170.0,2.024899482727051
control,1,0,26,,train,2.033156156539917,,0.0,132520960,61031532365506560,batch,16180.0,2.033156156539917
control,1,0,26,,train,1.9163131713867188,,0.0,132602880,61069260005959680,batch,16190.0,1.9163131713867188
control,1,0,26,,train,1.971142292022705,,0.0,132684800,61106987646412800,batch,16200.0,1.971142292022705
control,1,0,26,,train,1.982703685760498,,0.0,132766720,61144715286865920,batch,16210.0,1.982703685760498
control,1,0,26,,train,1.969844937324524,,0.0,132848640,61182442927319040,batch,16220.0,1.969844937324524
control,1,0,26,,train,1.9342963695526123,,0.0,132930560,61220170567772160,batch,16230.0,1.9342963695526123
control,1,0,26,,train,1.9283208847045898,,0.0,133012480,61257898208225280,batch,16240.0,1.9283208847045898
control,1,0,26,,train,1.8896541595458984,,0.0,133093376,61295154253172736,batch,16250.0,1.8896541595458984
control,1,0,26,16250.0,train,2.4490784547805786,5.489461414718628,0.0,133093376,61295154253172736,validation,,
